geneID,Severo
AREL1,5.38958763198197e-05
ARF1,0.0001123374745652
ARF3,0.0001437566593474
ARF4,0.0001486599103893
ARF5,3.69976251718287e-05
ARF6,0.0001334046812458
ARFGAP1,5.37713972397919e-05
ARFGAP2,5.55398507074069e-05
ARFGAP3,3.78074370492942e-05
ARFGEF1,0.0001270972342567
ARFGEF2,0.0001239279294718
ARFGEF3,0.0001692662305679
ARFIP1,0.0001069152101066
ARFIP2,4.97071176856895e-05
ARFRP1,5.96096142303885e-05
ARG1,4.48474078673743e-05
ARG2,0.000102719045554
ARGLU1,0.0001738344934582
ARGLU1-DT,3.13561042017805e-05
ARHGAP1,9.66432082590229e-05
ARHGAP10,5.47452068954874e-05
ARHGAP11A,1.19309221762264e-05
ARHGAP12,4.32386139265653e-05
ARHGAP15,3.04246304878883e-05
ARHGAP17,9.74530439719803e-05
ARHGAP18,9.41363569707611e-05
ARHGAP19,3.39731586106168e-05
ARHGAP19-SLIT1,2.45851813657031e-05
ARHGAP20,6.2960725882504e-05
ARHGAP21,0.0001546980578548
ARHGAP22,6.15850588460621e-05
ARHGAP23,0.0001109323069917
ARHGAP24,0.0001093436451707
ARHGAP25,8.32326000650476e-05
ARHGAP26,0.000112575371423
ARHGAP26-AS1,1.13378758256339e-05
ARHGAP27,7.64261128441608e-05
ARHGAP28,3.50787576330128e-05
ARHGAP29,8.34610199144898e-05
ARHGAP30,9.47838828595562e-05
ARHGAP31,7.23589682275212e-05
ARHGAP32,0.0001315656581851
ARHGAP33,7.81779044694656e-05
ARHGAP35,0.0001375523109712
ARHGAP36,2.4143232268454e-05
ARHGAP39,8.27197027939015e-05
ARHGAP4,5.73871511798289e-05
ARHGAP42,6.04788658363238e-05
ARHGAP44,0.0001021313299764
ARHGAP45,6.53839242322893e-05
ARHGAP5,0.0001510558277879
ARHGAP6,6.72375630083417e-05
ARHGAP8,2.04778985186828e-05
ARHGAP9,6.05675627776315e-05
ARHGDIA,7.77940615336512e-05
ARHGDIB,0.0001096806574998
ARHGDIG,5.04498011709676e-05
ARHGEF1,8.21665050977873e-05
ARHGEF10,8.43692319012475e-05
ARHGEF10L,8.29032774220366e-05
ARHGEF11,9.74166520550047e-05
ARHGEF12,0.0001484710654253
ARHGEF15,8.49944704386041e-05
ARHGEF16,2.40812580918874e-05
ARHGEF17,7.40965525804148e-05
ARHGEF18,0.0001087644353199
ARHGEF19,4.16244513437202e-05
ARHGEF2,0.0001200249842355
ARHGEF25,7.49781064056311e-05
ARHGEF26,0.0001006378363285
ARHGEF26-AS1,2.558111403156e-05
ARHGEF28,9.02440515580676e-05
ARHGEF3,0.000109965003869
ARHGEF33,2.6421701864467e-05
ARHGEF37,0.0001060789915088
ARHGEF38,1.75251190709223e-05
ARHGEF39,3.65471298788956e-05
ARHGEF4,0.0001082210521566
ARHGEF40,0.0001370003953742
ARHGEF5,5.1838304442038e-05
ARHGEF6,0.0001282892427291
ARHGEF7,0.0001231330850181
ARHGEF7-AS2,2.11126841757767e-05
ARHGEF9,0.0001300352904156
ARID1A,0.0001186441969045
ARID1B,0.0001321440991245
ARID2,0.000108011936604
ARID3A,6.39838208687257e-05
ARID3B,3.7983395979574e-05
ARID4A,9.79173929430534e-05
ARID4B,0.0001239174859298
ARID5A,5.13139119587697e-05
ARID5B,0.0001115084818121
ARIH1,0.0001508467804195
ARIH2,8.83655120219241e-05
ARK2C,7.61187379223474e-05
ARK2N,7.22438497275815e-05
ARL1,0.0001497950188004
ARL10,8.90031209338078e-05
ARL13B,3.88711052779954e-05
ARL14EP,0.0001187898973943
ARL15,0.0001307192164336
ARL16,4.99002972700741e-05
ARL17A,0.0001727034750485
ARL2,7.79639905234842e-05
ARL2BP,9.01485424389153e-05
ARL3,0.0001053247351705
ARL4A,9.66932986503216e-05
ARL4C,0.0001054201048196
ARL4D,3.99611326492196e-05
ARL5A,0.0001375257084846
ARL5B,0.0001312661994483
ARL5C,8.72706047455931e-06
ARL6,0.0001081047850757
ARL6IP1,0.0001600181690855
ARL6IP4,9.69559346494089e-05
ARL6IP5,0.0001489317297727
ARL6IP6,8.7439849900911e-05
ARL8A,7.86552274082671e-05
ARL8B,0.0001719380141946
ARL9,4.50274779020062e-05
ARLNC1,4.28367243042497e-05
ARMC1,0.0001452587859947
ARMC10,0.0001459237841597
ARMC12,1.83111262289132e-05
ARMC2,2.86559539190737e-05
ARMC3,3.5910326327678e-05
ARMC5,5.42177515121875e-05
ARMC6,5.16559855031498e-05
ARMC7,5.33973805922657e-05
ARMC8,0.0001434630109312
ARMC9,9.67307134035817e-05
ARMCX1,0.0001330603447173
ARMCX2,5.37925931408594e-05
ARMCX3,0.0001734397872837
ARMCX4,6.42082487821528e-05
ARMCX6,0.0001400723616714
ARMH1,6.45335104855354e-05
ARMH3,5.73145926640311e-05
ARMH4,0.0001410291264717
ARMT1,0.000119190450434
ARNT,0.0001286669473275
ARNT2,7.37786666370103e-05
ARPC1A,6.42731185225619e-05
ARPC1B,7.43667278701055e-05
ARPC2,0.0001542773618289
ARPC3,9.34090440585634e-05
ARPC4,0.0001168619576555
ARPC5,0.0001290922909043
ARPC5L,0.0001601658116188
ARPIN,0.0001038731828604
ARPP19,0.0001588457659143
ARPP21,0.0001113928696317
ARR3,1.51821136703349e-05
ARRB1,0.0001416313069422
ARRB2,8.06586215517002e-05
ARRDC1,2.77978009364101e-05
ARRDC1-AS1,1.82227670717659e-05
ARRDC2,7.08312653614054e-05
ARRDC3,7.52853664779048e-05
ARRDC3-AS1,1.57043860743129e-05
ARRDC4,4.71145764896249e-05
ARSA,5.98179043924865e-05
ARSB,8.01010507468174e-05
ARSD,0.0001025414600247
ARSF,3.57143719952089e-05
ARSG,4.0095364940096e-05
ARSI,1.76325260891182e-05
ARSJ,1.62658011668394e-05
ARSK,4.50376382232356e-05
ARSL,1.6282217743353e-05
ART1,4.99093798670032e-05
ART3,4.38125105261389e-05
ART4,2.90320050900342e-05
ART5,1.34859376213296e-05
ARTN,2.1114515449357e-05
ARV1,0.0001091330501033
ARVCF,7.98084111960083e-05
ARX,0.0001048917760772
AS3MT,8.00534281252873e-05
ASAH1,0.0001834728779841
ASAH2B,9.16220289857686e-05
ASAP1,0.0001514689229874
ASAP2,6.39364249957655e-05
ASAP3,7.43014138147832e-05
ASB1,6.53412796506213e-05
ASB11,2.52590211671929e-05
ASB12,1.65178933602865e-05
ASB13,3.836260196567e-05
ASB14,6.55615038732792e-05
ASB15,1.94557675235728e-05
ASB16,7.57907867000295e-05
ASB16-AS1,4.91331084430876e-05
ASB17,1.79895097386865e-05
ASB2,3.16595023491617e-05
ASB3,7.84184762964563e-05
ASB4,4.4055158106548e-05
ASB5,1.57503628139465e-05
ASB6,3.27656515883152e-05
ASB7,8.6197108956186e-05
ASB8,0.0001058741519933
ASB9,1.13789036608554e-05
ASCC1,9.26735914255377e-05
ASCC2,3.92916561920489e-05
ASCC3,8.77004523635944e-05
ASCL1,8.00395288973495e-05
ASCL5,4.40407254717875e-05
ASF1A,0.0001160052594764
ASF1B,2.14166373018994e-05
ASGR1,3.74183983927397e-05
ASH1L,0.0001490800917937
ASH1L-AS1,0.0001343230546165
ASH2L,9.29957574945896e-05
ASIC1,6.87751211232864e-05
ASIC2,6.57512477759005e-05
ASIC3,4.0570925690825e-05
ASIC4,3.34671414432173e-05
ASIP,1.82571715656249e-05
ASL,2.8529097597724e-05
ASMT,1.41478660845869e-05
ASMTL,9.88833819419622e-05
ASNS,7.53969511528657e-05
ASNSD1,6.34498884580565e-05
ASPA,0.0001350430917244
ASPDH,5.0955424990511e-05
ASPG,2.21484281719292e-05
ASPH,0.0001514391772955
ASPHD1,8.87809939871688e-05
ASPHD2,6.20901783495039e-05
ASPM,3.22890272863219e-05
ASPN,7.04095545509662e-05
ASPRV1,2.84415673283327e-05
ASPSCR1,8.77797433715786e-05
ASRGL1,8.62973701009623e-05
ASS1,9.95105315021819e-05
ASTE1,6.76778599041173e-05
ASTN1,0.0001386060695736
ASTN2,0.0001079064627349
ASXL1,0.0001155308245915
ASXL2,0.0001215958681539
ASXL3,8.64879230553664e-05
ASZ1,1.21438258741758e-05
ATAD1,0.0001028138686552
ATAD2,9.31990862975668e-05
ATAD2B,0.000128166208854
ATAD3A,7.27776155862507e-05
ATAD3B,7.65114228622463e-05
ATAD3C,4.01996478090074e-05
ATAD5,6.05061230726685e-05
ATAT1,4.64778884595568e-05
ATCAY,8.29956895872215e-05
ATE1,0.0001013787870208
ATF1,0.0001068774828234
ATF2,0.0001383345117906
ATF3,7.32059496208656e-05
ATF4,0.0001173755474635
ATF5,7.76130196139001e-05
ATF6,8.75651837617003e-05
ATF6B,8.86299753146792e-05
ATF7,9.35120407549301e-05
ATF7IP,0.0001613541739366
ATF7IP2,8.59885298124578e-05
ATG10,7.29149283941453e-05
ATG101,6.44622915268183e-05
ATG12,0.0001212370544361
ATG13,8.93423312276293e-05
ATG14,0.0001251468600388
ATG16L1,6.34565649548733e-05
ATG16L2,6.0633535066161e-05
ATG2A,6.70583713643716e-05
ATG2B,0.0001148765033026
ATG3,0.000109787426308
ATG4A,5.97090768602811e-05
ATG4B,6.79673572545566e-05
ATG4C,4.80181449651041e-05
ATG4D,9.67754520323848e-05
ATG5,0.0001041102904166
ATG7,0.0001016164977442
ATG9A,6.93678573451141e-05
ATG9B,4.87495481868888e-05
ATIC,8.96423609519668e-05
ATL1,6.91475909859291e-05
ATL2,0.000114361565389
ATL3,0.0001151325686635
ATM,0.0001285002459702
ATMIN,0.0001320725193598
ATN1,9.21206159272596e-05
ATOH7,5.45460286580721e-05
ATOH8,6.8370599583231e-05
ATOSA,7.53153587504784e-05
ATOSB,5.02015834192394e-05
ATOX1,5.52248932742854e-05
ATP10A,0.000100654685853
ATP10B,0.0001127495198643
ATP10D,3.51619077131676e-05
ATP11A,0.000110036620015
ATP11A-AS1,5.18968275744618e-05
ATP11B,0.0001032550369213
ATP11C,5.91356567409881e-05
ATP12A,9.01698535771523e-06
ATP13A1,3.06583490577333e-05
ATP13A2,5.69864552258981e-05
ATP13A3,0.0001293445029971
ATP13A4,0.0001154470516405
ATP13A5,2.71469201395426e-05
ATP1A1,0.0001002022333136
ATP1A1-AS1,8.95932779518128e-05
ATP1A2,0.0001789823816859
ATP1A3,8.83115736972818e-05
ATP1A4,3.26241089788533e-05
ATP1B1,0.0001580233372201
ATP1B2,8.93740840943206e-05
ATP1B3,0.0001022869816404
ATP1B4,1.32714655472519e-05
ATP23,4.59464144868199e-05
ATP2A1,2.53644922306995e-05
ATP2A1-AS1,1.73260673575811e-05
ATP2A2,0.0001581181973753
ATP2A3,4.88341182760809e-05
ATP2B1,0.0001609192614505
ATP2B1-AS1,0.0001101136478189
ATP2B2,0.0001517305631674
ATP2B3,0.0001144340871572
ATP2B4,0.000134275624353
ATP2C1,0.000130679971271
ATP2C2,7.33374211249434e-05
ATP2C2-AS1,3.24891947202862e-05
ATP4A,2.62862750438849e-05
ATP5F1A,0.0001358246348764
ATP5F1B,7.22108019902519e-05
ATP5F1C,0.000151096241422
ATP5F1D,7.06609426470689e-05
ATP5F1E,0.0001542477788373
ATP5IF1,0.0001865446202666
ATP5MC1,9.11401791139614e-05
ATP5MC2,6.947918753989e-05
ATP5MC3,0.000151789268884
ATP5ME,0.0001552391499
ATP5MF,0.0001293932423561
ATP5MG,0.0001379314065207
ATP5MJ,0.0001578432438072
ATP5MK,0.0001581348122976
ATP5PB,0.0001435158768486
ATP5PD,0.0001013601678059
ATP5PF,0.000164000020122
ATP5PO,0.0001623286422342
ATP6,0.0001822928321943
ATP6AP1,4.34012469419579e-05
ATP6AP1-DT,4.9257185969379e-05
ATP6AP2,0.0001473171345879
ATP6V0A1,8.27601094982758e-05
ATP6V0A2,9.74673768461498e-05
ATP6V0A4,1.95465143094451e-05
ATP6V0B,4.47520880815779e-05
ATP6V0C,0.0001252210726355
ATP6V0D1,8.50617444392158e-05
ATP6V0D1-DT,8.1020171889532e-05
ATP6V0D2,3.54355887628327e-05
ATP6V0E1,0.0001869480040709
ATP6V0E2,0.0001311335137853
ATP6V0E2-AS1,2.86905353547549e-05
ATP6V1A,0.0001586923212719
ATP6V1B1,1.80368922534571e-05
ATP6V1B2,0.0001275599248116
ATP6V1C1,0.0001383056806115
ATP6V1C2,2.80722276290214e-05
ATP6V1D,0.0001488693347774
ATP6V1E1,0.0001526108623716
ATP6V1E2,5.18623057101432e-05
ATP6V1F,9.81626401203096e-05
ATP6V1G1,6.24425942941767e-05
ATP6V1G2,0.0001274298795465
ATP6V1H,9.52633491717668e-05
ATP7A,6.36961673533681e-05
ATP7B,4.33716135722667e-05
ATP8A1,0.0001189396117805
ATP8A2,0.0001273582996698
ATP8B1,0.0001386633392438
ATP8B1-AS1,6.08336197804931e-05
ATP8B2,7.01789283045591e-05
ATP8B3,2.76561379156812e-05
ATP8B4,2.7173805538428e-05
ATP9A,0.0001497064924527
ATP9B,0.0001171838562947
ATPAF1,0.0001369915535849
ATPAF2,6.43618074045182e-05
ATPSCKMT,0.0001300350900313
ATR,9.23181160207593e-05
ATRAID,0.0001124220328244
ATRIP,3.48075339627771e-05
ATRN,0.0001125608885577
ATRNL1,0.0001370003045376
ATRX,0.0001444189489246
ATXN1,0.0001405785385447
ATXN10,0.000129002553229
ATXN2,0.0001041457864812
ATXN2L,4.40869396336875e-05
ATXN3,0.0001364913302248
ATXN7,8.61634457206936e-05
ATXN7L1,6.22963440076617e-05
ATXN7L2,2.7173740884094e-05
ATXN7L3,4.24091598574379e-05
ATXN7L3-AS1,7.17518252111405e-05
ATXN7L3B,0.0001154763790635
ATXN8OS,4.57211984911317e-05
AUH,8.4357173364982e-05
AUNIP,6.58896612952388e-05
AUP1,9.07907311689945e-05
AURKA,9.99751047504844e-05
AURKAIP1,0.0001102033366672
AURKC,1.67945792537721e-05
AUTS2,8.6584574926452e-05
AVEN,3.33786514913764e-05
AVIL,9.42919645496234e-05
AVL9,0.0001391019542246
AVP,3.40577289711276e-05
AVPI1,3.91937673333221e-05
AVPR2,4.55550266970395e-05
AWAT1,1.52711778566254e-05
AXDND1,2.88234518011355e-05
AXIN1,1.81232694189439e-05
AXIN2,7.96935916329842e-05
AXL,9.99256944401296e-05
AZGP1,6.09952210818773e-05
AZI2,0.0001399931875822
AZIN1,7.8585196200979e-05
AZIN2,7.31262148445058e-05
AZU1,1.24209454604786e-05
B2M,0.0001631306206724
B3GALNT1,8.91080292894953e-05
B3GALNT2,6.71177583540726e-05
B3GALT1,0.0001011478237205
B3GALT2,0.000102502641929
B3GALT4,7.26790284746723e-05
B3GALT5,5.82169699672271e-05
B3GALT6,8.42116272215173e-05
B3GAT1,7.27581705336834e-05
B3GAT1-DT,4.41389758923927e-05
B3GAT2,0.000131597620358
B3GAT3,7.25703069349911e-05
B3GLCT,6.17270755001569e-05
B3GNT2,8.37392102670998e-05
B3GNT3,1.11032772233928e-05
B3GNT4,2.49136279802626e-05
B3GNT5,9.92508471381878e-05
B3GNT6,4.64695326199402e-05
B3GNT7,6.26894035269245e-05
B3GNT8,3.39284574867477e-05
B3GNT9,0.0001044925927497
B3GNTL1,5.25668079549903e-05
B4GALNT1,9.68826598088919e-05
B4GALNT2,1.12674325695294e-05
B4GALNT3,4.98917585097559e-05
B4GALNT4,2.15472779480325e-05
B4GALT1,7.28575912337519e-05
B4GALT2,7.99538540689008e-05
B4GALT3,2.30364201167324e-05
B4GALT4,8.20767332104908e-05
B4GALT5,0.0001096182280306
B4GALT6,0.0001028401376983
B4GALT7,7.67270572071169e-05
B4GAT1,0.000143140319632
B4GAT1-DT,4.08109793625697e-05
B9D1,5.10574271533461e-05
B9D2,7.42776023411328e-05
BAALC,0.0001057585070692
BAAT,1.18659493429102e-05
BABAM1,5.03069762025964e-05
BABAM2,8.54724730151861e-05
BACC1,6.3277925961919e-05
BACE1,0.0001364676472587
BACE2,4.75394123669894e-05
BACH1,7.17010872501348e-05
BACH2,5.58965726403348e-05
BAD,4.44847100156309e-05
BAG1,0.0001093654241881
BAG2,8.12126949707657e-05
BAG3,5.21365703128217e-05
BAG4,0.000117832179538
BAG5,0.0001540137427617
BAG6,8.60724246776171e-05
BAHCC1,8.023063836386e-05
BAHD1,6.54274723766936e-05
BAIAP2,9.19996796366661e-05
BAIAP2-DT,9.89995833474749e-05
BAIAP2L1,4.7247188104706e-05
BAIAP2L2,5.07647474663981e-05
BAIAP3,8.87182540314917e-05
BAK1,4.75190794668517e-05
BAMBI,5.77651710748963e-05
BANCR,2.48091719148605e-05
BANF1,7.91518741775753e-05
BANF2,1.03851837632833e-05
BANK1,3.75417301775087e-05
BANP,0.000107171469379
BAP1,6.23785589464367e-05
BARD1,7.97989623009981e-05
BARX2,4.32006847885567e-05
BASP1,0.0001709548666436
BASP1-AS1,3.34194446342542e-05
BATF,2.83798131376642e-05
BATF2,3.34165151915351e-05
BATF3,3.81974984056929e-05
BAX,6.36458929787814e-05
BAZ1A,9.16407770286316e-05
BAZ1B,0.0001123315137014
BAZ2A,9.60879144000069e-05
BAZ2B,0.0001363433224423
BAZ2B-AS1,4.62624079549497e-05
BBC3,7.72862986586196e-05
BBIP1,0.000137574347256
BBLN,7.26384610345436e-05
BBOF1,7.03220566020572e-05
BBOX1,7.85260688255189e-05
BBOX1-AS1,1.56986507666415e-05
BBS1,8.57582064498596e-05
BBS10,7.44355571384816e-05
BBS12,3.24626804759103e-05
BBS2,0.0001052989911053
BBS4,5.48784746381588e-05
BBS5,8.29676643077143e-05
BBS7,0.0001446771302791
BBS9,0.0001350192267407
BBX,0.000138095847436
BCAM,5.83921518389762e-05
BCAN,6.83242014112785e-05
BCAP29,0.0001349516591115
BCAP31,6.63816385078474e-05
BCAR1,5.47436401967504e-05
BCAR3,1.16513743709027e-05
BCAR4,1.24857324262067e-05
BCAS1,0.0001317446793468
BCAS2,9.87499713715582e-05
BCAS3,4.49160409269701e-05
BCAS4,0.0001020962848699
BCAT1,0.0001249979191917
BCAT2,4.36223381675234e-05
BCCIP,8.72657602291546e-05
BCDIN3D,2.7579855611196e-05
BCDIN3D-AS1,4.76729053439994e-05
BCHE,4.0765834814152e-05
BCKDHA,4.88423646764392e-05
BCKDHB,9.02351766737245e-05
BCKDK,2.60452297370882e-05
BCL10,0.0001033282078868
BCL11A,0.0001243907366896
BCL11B,0.0001122403845151
BCL2,0.0001046215283132
BCL2A1,1.8665866522047e-05
BCL2L1,9.54001700699279e-05
BCL2L11,0.0001007524055548
BCL2L12,3.52149946991628e-05
BCL2L13,8.70995890466059e-05
BCL2L14,6.34678442357255e-05
BCL2L15,4.25000964019246e-05
BCL2L2,0.000103403867939
BCL3,6.0601011104077e-05
BCL6,0.0001151589262782
BCL6B,8.17974785012603e-05
BCL7A,9.29716690420901e-05
BCL7B,4.08643820259855e-05
BCL7C,3.75034749738966e-05
BCL9,9.42052213902019e-05
BCL9L,7.34986329982048e-05
BCLAF1,0.0001577429010184
BCLAF3,5.70579106238904e-05
BCO1,6.39000657583719e-05
BCO2,8.07595140330015e-05
BCOR,7.90970044668553e-05
BCORL1,5.12476944708495e-05
BCR,0.0001251685582489
BCS1L,4.49775074778392e-05
BDH1,8.62852171135373e-05
BDH2,9.93865038543313e-05
BDKRB2,3.20032802578891e-05
BDNF,8.6515769573335e-05
BDNF-AS,4.67407540591724e-05
BDP1,0.0001568308859218
BEAN1,4.83033208593589e-05
BECN1,9.71939088980087e-05
BEGAIN,6.10518469768557e-05
BEND2,1.50311508745457e-05
BEND3,5.28059369397182e-05
BEND4,3.22321511841107e-05
BEND5,4.96495283163861e-05
BEND6,0.0001043598221608
BEND7,4.35021980120666e-05
BEST1,8.94190187135965e-05
BEST2,1.34739355515328e-05
BEST3,4.68547323102796e-05
BEST4,3.79729524082745e-05
BET1,0.0001204227212513
BET1L,6.84745917775066e-05
BEX1,0.0001773331078354
BEX2,0.0001270618589629
BEX3,0.0001401569952654
BEX4,0.0001355072167592
BEX5,0.0001347444145673
BFAR,4.6779271404432e-05
BFSP1,4.30681822945759e-05
BFSP2,1.37814549012625e-05
BFSP2-AS1,2.60639108904656e-05
BGLAP,2.03378276563804e-05
BGN,8.56343364203562e-05
BHLHE22,0.0001250622411107
BHLHE22-AS1,2.01271207757347e-05
BHLHE40,0.0001039762063533
BHLHE41,0.000159412854964
BHMT,1.28077406396391e-05
BHMT2,7.30123714661585e-05
BICC1,2.65590487674616e-05
BICD1,0.000102984708231
BICD2,0.0001392776853012
BICDL1,8.25993651828141e-05
BICDL2,3.00422930069424e-05
BICRA,7.30776326360676e-05
BICRAL,0.0001357263865787
BID,0.0001380112647177
BIK,1.46399475634984e-05
BIN1,0.0001118060259433
BIN2,5.59993172626094e-05
BIN3,3.27689042738915e-05
BIRC2,0.0001054555428975
BIRC3,7.98233728030851e-05
BIRC6,0.0001687075932329
BIRC7,6.26342155605229e-05
BISPR,0.0001177954962439
BIVM,0.0001614438789532
BLCAP,0.0001393267505746
BLM,2.8575432347561e-05
BLMH,3.26100030146431e-05
BLNK,5.97859512330448e-05
BLOC1S1,5.21561681114222e-05
BLOC1S2,0.0001124784014486
BLOC1S4,1.80578721007726e-05
BLOC1S5,0.0001285687836987
BLOC1S6,0.000168967501011
BLTP1,0.0001653420893492
BLTP2,6.42958567723626e-05
BLTP3A,0.000103372200453
BLTP3B,0.0001188067119929
BLVRA,7.46204445267221e-05
BLVRB,4.30526137274254e-05
BLZF1,5.68009959597108e-05
BMAL1,8.49952971321689e-05
BMAL2,7.59333221118601e-05
BMERB1,9.11380853384885e-05
BMF,1.31213242035018e-05
BMI1,0.0001294703577159
BMP1,7.35853132135866e-05
BMP2,2.27351559648288e-05
BMP2K,0.0001202023523392
BMP3,2.91889838121015e-05
BMP4,1.89581739672287e-05
BMP5,2.99158603949484e-05
BMP6,4.64663104292664e-05
BMP7,8.1509758297298e-05
BMP8A,3.67543229802765e-05
BMP8B,4.88027415711463e-05
BMPER,2.77565479516421e-05
BMPR1A,0.0001177081593519
BMPR1B,0.0001131051634442
BMPR2,0.000135100612123
BMS1,6.93637336546877e-05
BMX,1.53398896058266e-05
BNC1,1.80721572020991e-05
BNC2,6.60912480480119e-05
BNIP1,3.85999589637399e-05
BNIP2,0.0001107411020006
BNIP3,0.000134052768852
BNIP3L,0.0001403157154981
BNIPL,3.18784212253226e-05
BOC,9.22995603746787e-05
BOD1,8.71741319216932e-05
BOD1L1,0.000155006121345
BOK,5.47524962544645e-05
BOLA1,1.76013313037593e-05
BOLA2,0.0001726146102911
BOLA3,0.0001234104981196
BOLA3-DT,2.5494655127152e-05
BOLL,2.79373474024005e-05
BOP1,5.34530184429473e-05
BORA,7.31509390539233e-06
BORCS5,2.93745634106314e-05
BORCS6,5.94853411233472e-05
BORCS7,6.70973995464294e-05
BORCS8,8.60462579904997e-05
BORCS8-MEF2B,1.04130646400043e-05
BPGM,5.36306179364779e-05
BPHL,8.07944930510553e-05
BPI,1.86237835885861e-05
BPIFA2,2.14660420659861e-05
BPIFB1,1.76807966555745e-05
BPIFB2,2.04733172572647e-05
BPIFB4,2.55481279612052e-05
BPIFC,1.52333123842291e-05
BPNT1,7.89242815640732e-05
BPNT2,0.0001474478118955
BPTF,0.0001492754141818
BRAF,0.0001157964713121
BRAP,0.0001104292864301
BRAT1,4.49834924225236e-05
BRCA1,2.56515498963156e-05
BRCA2,4.63840506047355e-05
BRCC3,0.0001151809752406
BRD1,0.0001047813573686
BRD10,0.0001213901305633
BRD2,0.0001459231357931
BRD3,0.0001161690618054
BRD3OS,4.83259620351563e-05
BRD4,0.0001414629476883
BRD7,0.000132751983525
BRD8,0.000133772489072
BRD9,5.49279760508671e-05
BRDT,1.64861324918128e-05
BRF1,9.46277602398924e-05
BRF2,6.65134583643767e-05
BRI3,9.14853156991779e-05
BRI3BP,0.0001067992975698
BRICD5,5.29741690829321e-05
BRINP1,9.09402044394433e-05
BRINP2,7.62083802010719e-05
BRINP3,4.62073636630813e-05
BRIP1,4.26474022700082e-05
BRIX1,3.00970424407645e-05
BRK1,0.0001186560693286
BRME1,3.64022964762968e-05
BRMS1,2.98856480470415e-05
BRMS1L,9.34696425003357e-05
BROX,0.0001217301910008
BRPF1,5.95303635420136e-05
BRPF3,5.8796568136964e-05
BRSK1,3.43365417878723e-05
BRSK2,5.50798794851417e-05
BRWD1,0.0001515325473869
BRWD1-AS2,1.36745268305238e-05
BRWD3,8.62987044467959e-05
BSCL2,6.43057276130994e-05
BSDC1,0.000106562389982
BSG,6.61411421797699e-05
BSN,9.97252899361913e-05
BSN-DT,2.80553298753807e-05
BSPRY,3.27078809417096e-05
BST1,3.61636092834612e-05
BST2,4.6708700265516e-05
BTAF1,9.6723000085587e-05
BTBD1,0.0001269837633127
BTBD10,0.0001190035713512
BTBD16,1.31711596647627e-05
BTBD17,2.45567754088432e-05
BTBD18,6.53557707783985e-05
BTBD19,3.57723669961054e-05
BTBD2,2.88378046364542e-05
BTBD3,0.0001177556493905
BTBD6,9.15770606969846e-05
BTBD7,0.0001209137410135
BTBD8,0.0001204002601576
BTBD9,0.0001134079590858
BTC,2.86429160471776e-05
BTD,0.000114853056833
BTF3,0.0001650021589506
BTF3L4,0.0001353688877276
BTG1,7.8646519437761e-05
BTG2,6.2850706949717e-05
BTG2-DT,2.94039825384523e-05
BTG3,8.54050819179348e-05
BTG3-AS1,1.51198007318918e-05
BTG4,2.93293969474581e-05
BTK,4.05343914144757e-05
BTLA,1.17177033340121e-05
BTN1A1,3.24529069328098e-05
BTN2A1,5.17010849221594e-05
BTN2A2,3.48127256519184e-05
BTN3A1,8.37850439832222e-05
BTN3A2,4.48131016898826e-05
