"geneID","MeanWeight"
"APOBR",1.51656710093987
"APOC1",6.02463909933357
"APOC2",4.12548264227553
"APOC3",1.76568927532831
"APOC4",2.25199142872983
"APOD",8.20616224285292
"APOE",5.45046838885143
"APOF",0.859399213834211
"APOH",1.28735890902946
"APOL1",2.90408972623294
"APOL2",7.7884237178708
"APOL3",1.9735351121699
"APOL4",3.42211617547071
"APOL5",1.28045015395257
"APOL6",5.10568110888832
"APOLD1",7.40555151100756
"APOM",2.12615931974076
"APOO",4.86928153696929
"APOOL",6.25592257584255
"APP",9.56151009513736
"APPBP2",7.91738642784604
"APPL1",4.58795262732196
"APPL2",5.27411973755933
"APRG1",0.654384573165766
"APRT",4.73735930796796
"APTR",2.35795453223127
"APTX",5.57901600755563
"AQP1",6.44197886206382
"AQP10",0.846648245250082
"AQP11",2.80468150076135
"AQP12A",2.61119021769901
"AQP12B",1.17255258830519
"AQP2",1.96463033058412
"AQP3",6.0694129950841
"AQP4",10.6680798499142
"AQP4-AS1",3.171186682003
"AQP5",1.61634566078399
"AQP6",1.76947348054254
"AQP7",1.29578671599969
"AQP8",1.33539058392811
"AQP9",1.28513027879383
"AQR",5.36970930264718
"AR",4.34325601977046
"ARAF",3.30591946843274
"ARAP1",3.78521064956287
"ARAP2",7.26291967468217
"ARAP3",2.97377425460093
"ARB2A",6.98330068376995
"ARC",1.36393805564431
"ARCN1",2.69682182099673
"AREG",1.71708115388955
"AREL1",2.87087764043842
"ARF1",6.01438908091124
"ARF3",7.63301827709281
"ARF4",7.7510362131677
"ARF5",1.98506524961951
"ARF6",6.89054615005754
"ARFGAP1",3.05093763776005
"ARFGAP2",3.02663131312909
"ARFGAP3",1.82058345043005
"ARFGEF1",5.9303037173298
"ARFGEF1-DT",0.743316314471445
"ARFGEF2",6.38822420438277
"ARFGEF3",8.73953943779193
"ARFIP1",5.28961878858418
"ARFIP2",2.32714472999683
"ARFRP1",3.24654512976397
"ARG1",2.50471938754547
"ARG2",5.23471747187828
"ARGLU1",8.86546909353982
"ARGLU1-DT",1.72374372075664
"ARHGAP1",4.93648643373965
"ARHGAP10",3.17349125835389
"ARHGAP11A",0.739478405273357
"ARHGAP11B",1.25801584851703
"ARHGAP12",1.95082796088443
"ARHGAP15",1.60072152486112
"ARHGAP17",4.80982496321172
"ARHGAP18",4.70082486731235
"ARHGAP19",1.89662922407457
"ARHGAP19-SLIT1",1.46657139493502
"ARHGAP20",2.9695789201446
"ARHGAP21",7.63116260927928
"ARHGAP22",3.27427517434167
"ARHGAP22-IT1",1.81079494575118
"ARHGAP23",5.93611878432695
"ARHGAP24",5.68110280993018
"ARHGAP25",4.17855098589034
"ARHGAP26",5.88885894736247
"ARHGAP26-AS1",0.888978391546141
"ARHGAP27",4.22877691108593
"ARHGAP27P1",2.85177453458336
"ARHGAP28",2.09884289765174
"ARHGAP29",4.13970283233587
"ARHGAP30",5.28313401018301
"ARHGAP31",4.03838581976293
"ARHGAP32",6.77910944402721
"ARHGAP33",4.07032596064692
"ARHGAP35",7.2637999463907
"ARHGAP36",1.44753641073427
"ARHGAP39",4.59593728364893
"ARHGAP4",3.23234274346594
"ARHGAP42",3.38269878397153
"ARHGAP44",5.16013678557046
"ARHGAP45",3.40271994046241
"ARHGAP5",8.06628118365921
"ARHGAP5-AS1",1.97265031772829
"ARHGAP6",3.37778462804806
"ARHGAP8",1.49554736616057
"ARHGAP9",3.21313909039266
"ARHGDIA",4.2757162332012
"ARHGDIB",5.65966017810446
"ARHGDIG",2.92386074605529
"ARHGEF1",4.18062304954285
"ARHGEF10",4.38746596766004
"ARHGEF10L",4.39319347639248
"ARHGEF11",4.97564067943176
"ARHGEF12",7.82935287177189
"ARHGEF15",4.40701663231867
"ARHGEF16",1.57766504086422
"ARHGEF17",4.01969100106015
"ARHGEF18",5.60748316288086
"ARHGEF19",2.50385507539125
"ARHGEF2",6.20810023416524
"ARHGEF25",4.04240362391818
"ARHGEF26",5.49282973280946
"ARHGEF26-AS1",1.55159669357948
"ARHGEF28",4.59838483928631
"ARHGEF3",5.80657689517996
"ARHGEF33",1.67533022390022
"ARHGEF37",5.65340445429321
"ARHGEF38",0.822434039709125
"ARHGEF39",2.05665280119524
"ARHGEF4",5.66704458351458
"ARHGEF40",7.2262808357656
"ARHGEF5",3.00502708098554
"ARHGEF6",7.01384546839476
"ARHGEF7",6.50845930177604
"ARHGEF7-AS2",1.29866009132077
"ARHGEF7-IT1",1.14396940827132
"ARHGEF9",6.69375468801992
"ARID1A",6.18803329789344
"ARID1B",6.91290465088479
"ARID2",5.346046072688
"ARID3A",3.58073495092806
"ARID3B",2.09681980802302
"ARID4A",4.95654969799651
"ARID4B",6.53396298807605
"ARID5A",2.7242321766629
"ARID5B",5.59094300322008
"ARIH1",7.55411168844227
"ARIH2",4.6604939962499
"ARIH2OS",1.09162984778883
"ARK2C",3.82076920425036
"ARK2N",3.88213677215474
"ARL1",7.66630069073318
"ARL10",4.49349190134643
"ARL11",1.10692914534759
"ARL13B",1.89263092845282
"ARL14",1.03724075442051
"ARL14EP",6.01311744076944
"ARL15",6.25198368895319
"ARL16",2.91467963222297
"ARL17A",8.48160253091154
"ARL2",4.00610977883507
"ARL2BP",4.56639919326079
"ARL3",5.53130994633325
"ARL4A",4.98783045115976
"ARL4C",5.52737896850424
"ARL4D",2.39509253894889
"ARL5A",6.97522145950224
"ARL5B",6.49803754586479
"ARL5C",0.786056795560744
"ARL6",5.51239706451542
"ARL6IP1",8.2360714935584
"ARL6IP4",5.20782487697334
"ARL6IP5",7.76278628414423
"ARL6IP6",4.61235460028912
"ARL8A",4.07831170354394
"ARL8B",8.54375605326165
"ARL9",2.41901346007165
"ARLNC1",2.63790991391786
"ARMC1",7.16409366794079
"ARMC10",7.50661507582448
"ARMC12",1.05892696014414
"ARMC2",1.4628715120882
"ARMC3",1.72728429295179
"ARMC5",3.02321951427685
"ARMC6",2.9115711347734
"ARMC7",3.04979486145093
"ARMC8",7.22001285158721
"ARMC9",5.12700782147199
"ARMCX1",6.46810166548875
"ARMCX2",2.62601118758142
"ARMCX3",8.58539108883658
"ARMCX4",3.34231123566815
"ARMCX5",5.00226425109
"ARMCX6",6.46226187369373
"ARMH1",3.64581807191703
"ARMH3",2.90893400449181
"ARMH4",6.88618387943369
"ARMT1",5.88233680049389
"ARNT",6.87396818204447
"ARNT2",4.17429566684656
"ARPC1A",3.75419990233199
"ARPC1B",3.99500310067331
"ARPC2",7.74691699634413
"ARPC3",4.75771368131548
"ARPC4",5.98481131450091
"ARPC5",6.44650434720688
"ARPC5L",8.14637987064829
"ARPIN",5.41854886483534
"ARPP19",7.96198997836169
"ARPP21",5.47763952059242
"ARR3",1.1969511548486
"ARRB1",7.17785833571179
"ARRB2",4.42181853097646
"ARRDC1",1.46221162174155
"ARRDC1-AS1",1.41450126674088
"ARRDC2",3.8702121489794
"ARRDC3",3.66888919068335
"ARRDC3-AS1",1.02309802640854
"ARRDC4",2.80026391877759
"ARSA",3.4355237236066
"ARSB",3.66950101544464
"ARSD",5.62725452865817
"ARSF",2.14604521246971
"ARSG",1.883907252266
"ARSI",1.32363208589988
"ARSJ",0.934193577922316
"ARSK",2.94101886280286
"ARSL",0.792227827168056
"ART1",2.98910103764142
"ART3",1.9619175569695
"ART4",1.55694756047946
"ART5",1.0241484139987
"ARTN",1.6947465256628
"ARV1",5.28618550645864
"ARVCF",4.43815582358529
"ARX",5.39768698247513
"AS3MT",3.79536950002093
"ASAH1",9.37653688450928
"ASAH2B",4.61599655177468
"ASAP1",7.76678750158066
"ASAP1-IT1",2.01656225437413
"ASAP1-IT2",2.53520423502414
"ASAP2",2.74247242691526
"ASAP3",3.85012976908058
"ASB1",3.60363106667518
"ASB10",3.18580206354445
"ASB11",1.48985400168867
"ASB12",1.00334774018494
"ASB13",1.81968667183826
"ASB14",3.31190987571321
"ASB15",1.22079474741059
"ASB16",3.73559388754219
"ASB16-AS1",2.85948866921346
"ASB17",1.03475368574662
"ASB2",1.99899453735291
"ASB3",3.64256594987181
"ASB4",2.58773180985645
"ASB5",1.03539806218147
"ASB6",1.99249642883368
"ASB7",4.18265314628001
"ASB8",5.36103384217347
"ASB9",0.66997827072595
"ASCC1",4.56526054580474
"ASCC2",2.36401821155863
"ASCC3",4.18332381999725
"ASCL1",4.22072343485162
"ASCL2",2.40500422405222
"ASCL3",1.25543563269578
"ASCL5",2.30450339021802
"ASF1A",5.68610281375521
"ASF1B",1.32619547947469
"ASGR1",2.2870931146759
"ASGR2",1.81082199752439
"ASH1L",7.41711861346593
"ASH1L-AS1",6.62672024827192
"ASH2L",4.42995343044835
"ASIC1",3.45824439658403
"ASIC2",3.48488400550178
"ASIC3",2.32253503311515
"ASIC4",2.05168880835609
"ASIC5",0.616936102954667
"ASIP",1.0054748356353
"ASL",1.33429036150662
"ASMT",0.980642013902888
"ASMTL",5.64101010285364
"ASMTL-AS1",3.78601229029768
"ASNS",3.41594003431362
"ASNSD1",2.93360523204275
"ASPA",6.59099880318899
"ASPDH",2.75662866631117
"ASPG",1.60775235201055
"ASPH",7.79944166138819
"ASPHD1",4.49839168290573
"ASPHD2",3.44684841487585
"ASPM",2.0237089428018
"ASPN",3.76776504223833
"ASPRV1",1.68813336089222
"ASPSCR1",4.36678137220823
"ASRGL1",4.51146204580129
"ASS1",4.89375377402034
"ASTE1",3.37865694754208
"ASTN1",6.99304552458888
"ASTN2",5.86758896557833
"ASXL1",5.92020785962739
"ASXL2",6.19431047037769
"ASXL3",4.59092012005984
"ASZ1",0.7714214535971
"ATAD1",5.2794293353681
"ATAD2",4.91759542999033
"ATAD2B",6.29348935515815
"ATAD3A",3.92868095975032
"ATAD3B",4.20403294858124
"ATAD3C",2.42473127794491
"ATAD5",3.19350275633676
"ATAT1",2.34279483412477
"ATCAY",4.1194389184612
"ATE1",5.17325436039893
"ATF1",5.50124281887553
"ATF2",6.74174446965506
"ATF3",4.01378373421011
"ATF4",6.15507400205135
"ATF5",4.25338109296858
"ATF6",4.92762336742141
"ATF6B",4.68699347192253
"ATF7",4.93033051427206
"ATF7IP",8.20736730804079
"ATF7IP2",4.33286654064755
"ATG10",4.09671371700867
"ATG101",3.48424798893341
"ATG12",6.22979735572492
"ATG13",4.67776891833782
"ATG14",6.69528131339873
"ATG16L1",3.58563833294542
"ATG16L2",3.23692698207822
"ATG2A",3.5858077759546
"ATG2B",5.86118175634484
"ATG3",5.6480052720345
"ATG4A",3.07091022930465
"ATG4B",3.63170514334184
"ATG4C",2.21057708824138
"ATG4D",5.42349239901296
"ATG5",5.11971988152631
"ATG7",5.35047191638169
"ATG9A",3.57049579402681
"ATG9B",2.77639816233831
"ATIC",4.60592251665337
"ATL1",3.42746970324149
"ATL2",5.95495194605075
"ATL3",6.02676206536852
"ATM",6.56096301036201
"ATMIN",6.79999356083016
"ATN1",5.04052564299118
"ATOH1",0.895223684398844
"ATOH7",2.70749030257856
"ATOH8",3.76146360138334
"ATOSA",3.51663164709061
"ATOSB",2.99076040501915
"ATOX1",2.98351407042652
"ATP10A",5.15056502793085
"ATP10B",5.63811329005158
"ATP10D",1.63793876442305
"ATP11A",5.71665820647169
"ATP11A-AS1",2.93724164048229
"ATP11B",5.19918291001903
"ATP11C",3.04926404444829
"ATP12A",0.657967807753838
"ATP13A1",1.84731822573739
"ATP13A2",3.23570873483336
"ATP13A3",6.48915141638015
"ATP13A3-DT",1.80660340401369
"ATP13A4",6.02609545220879
"ATP13A4-AS1",0.633866088654814
"ATP13A5",1.62514779260644
"ATP1A1",5.2908546041023
"ATP1A1-AS1",4.80124731294156
"ATP1A2",8.97542492689749
"ATP1A3",4.62166690264585
"ATP1A4",1.93262006275391
"ATP1B1",8.39894598337725
"ATP1B2",4.91439282956284
"ATP1B3",5.0664500215992
"ATP1B4",1.13264162462922
"ATP23",2.46736995150177
"ATP2A1",1.68632890284273
"ATP2A1-AS1",1.05418797616822
"ATP2A2",8.29117380658067
"ATP2A3",2.8692818819833
"ATP2B1",8.19044871532752
"ATP2B1-AS1",5.49116088722156
"ATP2B2",7.61529229042707
"ATP2B3",5.81870003596205
"ATP2B4",6.82694701902262
"ATP2C1",6.84332525757458
"ATP2C2",3.7935897288916
"ATP2C2-AS1",2.12328623429487
"ATP4A",1.65809830338401
"ATP4B",2.4488356013382
"ATP5F1A",7.23765224345221
"ATP5F1B",3.71332122795444
"ATP5F1C",7.73293526776453
"ATP5F1D",3.95737482073588
"ATP5F1E",7.71207551662646
"ATP5IF1",9.75160433459342
"ATP5MC1",4.76478656052399
"ATP5MC2",3.79045892154807
"ATP5MC3",7.67757860311134
"ATP5ME",8.11821287138869
"ATP5MF",6.28099219539491
"ATP5MG",7.17792684020631
"ATP5MJ",7.8466775552286
"ATP5MK",7.85524320380148
"ATP5PB",7.37546051774096
"ATP5PD",5.32072515103819
"ATP5PF",7.87503788144845
"ATP5PO",8.14981975663939
"ATP6",9.48497467919853
"ATP6AP1",2.52296885028324
"ATP6AP1-DT",2.58910549255656
"ATP6AP1L",2.97801320693071
"ATP6AP2",7.4022217291811
"ATP6V0A1",4.65322219729006
"ATP6V0A2",5.10093217312396
"ATP6V0A4",1.41414276844874
"ATP6V0B",2.27615114846361
"ATP6V0C",6.44878974108234
"ATP6V0D1",4.71928742760319
"ATP6V0D1-DT",4.37258242116994
"ATP6V0D2",2.13806629839405
"ATP6V0E1",9.68485632737091
"ATP6V0E2",6.87952420924795
"ATP6V0E2-AS1",1.64725551756559
"ATP6V1A",8.09479307980625
"ATP6V1B1",1.39758983999224
"ATP6V1B2",6.03772838128167
"ATP6V1C1",7.19945012269164
"ATP6V1C2",1.52804908278361
"ATP6V1D",7.43622377708987
"ATP6V1E1",7.99867987698139
"ATP6V1E2",2.74231348823506
"ATP6V1F",5.05765850099238
"ATP6V1G1",3.54630080619987
"ATP6V1G2",6.21756669190205
"ATP6V1G3",1.5139238440049
"ATP6V1H",4.72458436766704
"ATP7A",3.326239539653
"ATP7B",2.33498829041497
"ATP8A1",5.96056554389295
"ATP8A2",6.6464840435607
"ATP8B1",6.71048171615003
"ATP8B1-AS1",2.96183220555286
"ATP8B2",3.60089880622761
"ATP8B3",1.82285438053264
"ATP8B4",1.25006758014178
"ATP8B5P",1.31582938026908
"ATP9A",7.65638872369069
"ATP9B",5.92124364966656
"ATPAF1",6.54060781308091
"ATPAF2",3.28997081357211
"ATPSCKMT",6.24225729488234
"ATR",4.4429616378542
"ATRAID",5.19232817768358
"ATRIP",2.16897595852322
"ATRN",5.80585512912049
"ATRNL1",6.85031357524954
"ATRX",7.32438710407287
"ATXN1",6.85416970653985
"ATXN1-AS1",3.52673701873566
"ATXN10",6.24521296006419
"ATXN1L",7.82214443764019
"ATXN2",5.02131622243184
"ATXN2L",2.588622722254
"ATXN3",6.84449103532962
"ATXN3L",1.57351496621219
"ATXN7",4.53512375818788
"ATXN7L1",3.36924823254781
"ATXN7L2",1.53021508762299
"ATXN7L3",2.49557095523027
"ATXN7L3-AS1",3.68829550534071
"ATXN7L3B",6.01712847541528
"ATXN8OS",2.5867452302548
"AUH",4.46566518407379
"AUNIP",3.67796604103421
"AUP1",4.86549518166793
"AURKA",4.87191783312275
"AURKAIP1",5.81289296434256
"AURKB",1.8034502713214
"AURKC",1.35477368870352
"AUTS2",4.57590358006799
"AVEN",1.67446637447758
"AVIL",5.0640979216622
"AVL9",7.07991739184159
"AVP",1.98683568348944
"AVPI1",2.05331882625777
"AVPR1A",1.97294632686416
"AVPR1B",1.65006099557001
"AVPR2",2.7656498283681
"AWAT1",1.00369137961848
"AXDND1",1.66790726703731
"AXIN1",1.19133660073715
"AXIN2",4.20318722388055
"AXL",5.14310229115116
"AZGP1",3.50129027291644
"AZGP1P1",0.939391755435369
"AZI2",7.05803355923568
"AZIN1",4.06389846973335
"AZIN2",3.91968052303655
"AZU1",0.991328111381038
"B2M",8.11276766386702
"B3GALNT1",4.85614671958403
"B3GALNT2",3.36032014834601
"B3GALT1",4.8693940333525
"B3GALT2",5.27205285576796
"B3GALT4",3.87968453449184
"B3GALT5",3.09085829631677
"B3GALT5-AS1",2.19504634138232
"B3GALT6",4.17312175999871
"B3GAT1",3.57136902492231
"B3GAT1-DT",2.51435778100451
"B3GAT2",6.79758316054466
"B3GAT3",4.06689792383255
"B3GLCT",3.15816578741221
"B3GNT2",4.48066530094416
"B3GNT3",0.871934499289676
"B3GNT4",1.44746576001989
"B3GNT5",4.90685477926219
"B3GNT6",2.71411437544524
"B3GNT7",3.35015859927159
"B3GNT8",1.79513971082882
"B3GNT9",5.53960599977875
"B3GNTL1",2.94419020072028
"B4GALNT1",5.05355217477855
"B4GALNT2",0.960536071567465
"B4GALNT3",2.62835643620228
"B4GALNT4",1.88333591530971
"B4GALT1",4.17123538828032
"B4GALT2",4.38303464452236
"B4GALT3",1.59765252782542
"B4GALT4",4.36468998124717
"B4GALT5",6.11206939854703
"B4GALT6",5.16414683378317
"B4GALT7",4.37376378238585
"B4GAT1",6.87396706603679
"B4GAT1-DT",2.38459801272886
"B9D1",3.00419332131276
"B9D2",4.08096689886341
"BAALC",5.18982447495826
"BAALC-AS2",0.846142209400987
"BAAT",0.996771898234181
"BABAM1",2.51494634757648
"BABAM2",4.09048542875059
"BABAM2-AS1",3.03183517455255
"BACC1",3.15405720326645
"BACE1",7.19443930694759
"BACE2",2.52930441626228
"BACH1",3.70665956405613
"BACH2",3.18067754485545
"BAD",2.46291866323435
"BAG1",5.56281696782665
"BAG2",4.26391068472152
"BAG3",2.77648194901296
"BAG4",6.21724604744487
"BAG5",7.52314850717788
"BAG6",4.40798612099562
"BAGE",2.69699211095832
"BAGE2",4.85563488954253
"BAHCC1",4.37003955847616
"BAHD1",3.53907549276428
"BAIAP2",4.83836778362485
"BAIAP2-DT",5.43009746828627
"BAIAP2L1",2.82646899145652
"BAIAP2L2",2.83856468970458
"BAIAP3",4.74721334653961
"BAK1",2.24610833127278
"BALR6",0.577173460843337
"BAMBI",3.06602157584917
"BANCR",1.62993052636853
"BANF1",4.42800004812447
"BANF2",1.15561581076118
"BANK1",2.21551075155488
"BANP",5.58914433529775
"BAP1",3.39729862268449
"BARD1",4.1545824694148
"BARHL1",2.29751892650736
"BARX1",0.988426978140334
"BARX1-DT",0.69392449802537
"BARX2",2.53749334389338
"BASP1",8.69863909178141
"BASP1-AS1",2.16036278946025
"BATF",1.76395494434692
"BATF2",1.97943680765019
"BATF3",2.3354664580319
"BAX",3.20561444635363
"BAZ1A",4.73321812961988
"BAZ1B",5.68108048957775
"BAZ2A",5.15380516151103
"BAZ2B",6.29837643379732
"BAZ2B-AS1",2.50083630108525
"BBC3",4.37835194165299
"BBIP1",7.03878508152755
"BBLN",4.08560812173749
"BBOF1",3.9250691545552
"BBOX1",3.80583570043211
"BBOX1-AS1",0.784563564000053
"BBS1",4.57385668636874
"BBS10",3.53949197114556
"BBS12",1.74014253424241
"BBS2",5.66790401953197
"BBS4",3.2424395344149
"BBS5",3.96469110855239
"BBS7",7.20662438156362
"BBS9",6.31954001294983
"BBX",7.10077425471812
"BCAM",3.18443255016954
"BCAN",3.81909337187595
"BCAN-AS1",3.27448728997638
"BCAP29",6.8066660991516
"BCAP31",3.32316562602905
"BCAR1",3.02518344030687
"BCAR3",0.996745683430875
"BCAR4",0.738831302398477
"BCAS1",6.33132462283481
"BCAS2",4.88529322459747
"BCAS3",2.44734383783706
"BCAS4",5.24043951019175
"BCAT1",6.0125626208141
"BCAT2",2.60831769512313
"BCCIP",4.74312194223012
"BCDIN3D",1.6838656690211
"BCDIN3D-AS1",2.69900447917624
"BCHE",2.27467855667447
"BCKDHA",2.65166802746265
"BCKDHB",4.54332793850345
"BCKDK",1.52005253022567
"BCL10",5.15221837528241
"BCL10-AS1",1.50201362694173
"BCL11A",6.27987132193829
"BCL11B",5.73376326678332
"BCL2",5.72762648519051
"BCL2A1",0.982003460151202
"BCL2L1",5.50320413932724
"BCL2L10",2.51168796452895
"BCL2L11",5.05859378506396
"BCL2L12",2.07099934360726
"BCL2L13",4.64931084203048
"BCL2L14",3.43308319519232
"BCL2L15",2.31899152836157
"BCL2L2",5.63646071717888
"BCL3",3.2545601223178
"BCL6",5.88796843351341
"BCL6B",4.47042238976184
"BCL7A",4.84261884088357
"BCL7B",2.21353226621066
"BCL7C",2.30989041243608
"BCL9",5.1295604033846
"BCL9L",3.73081877981343
"BCLAF1",8.08742736738754
"BCLAF3",2.82454384757209
"BCO1",2.89948436149673
"BCO2",3.85994619500444
"BCOR",4.19762355343841
"BCORL1",2.9081308563952
"BCORP1",1.83159807964809
"BCR",6.12079140103143
"BCRP3",1.81899085356302
"BCS1L",2.49727840306003
"BDH1",4.63961123790711
"BDH2",5.35557966257265
"BDKRB1",1.7947993846272
"BDKRB2",2.02895431469717
"BDNF",4.46442815094111
"BDNF-AS",2.59512347690903
"BDP1",7.59240255124005
"BEAN1",2.57300836636873
"BECN1",4.75460091353026
"BEGAIN",3.10197125563875
"BEND2",1.04831171187166
"BEND3",2.76334123367573
"BEND4",1.79093120871735
"BEND5",2.62297548411249
"BEND6",5.07033890384834
"BEND7",2.41748471969466
"BEST1",4.77122841632271
"BEST2",0.9934351742799
"BEST3",2.60897890089106
"BEST4",2.09934019364122
"BET1",5.70050700654443
"BET1L",3.64961875384329
"BEX1",8.92665413706209
"BEX2",6.55404611369166
"BEX3",7.31838514734718
"BEX4",6.73729970643263
"BEX5",6.57405348687254
"BFAR",2.57620541464301
"BFSP1",2.53478253602938
"BFSP2",1.22961032432956
"BFSP2-AS1",1.65552518447182
"BGLAP",1.27416398934121
"BGLT3",1.49103044234177
"BGN",4.57280670824304
"BHLHA15",0.682695948990786
"BHLHE22",6.63991659602615
"BHLHE22-AS1",1.23444019008736
"BHLHE23",0.87260992830538
"BHLHE40",5.47866895065542
"BHLHE41",8.16467064571263
"BHMT",0.842220757364642
"BHMT2",3.82931401836633
"BICC1",1.55998045665035
"BICD1",5.24143951083361
"BICD2",7.20111809504783
"BICDL1",4.27276583478878
"BICDL2",1.80348126477249
"BICRA",3.88628748494587
"BICRAL",6.65106058791292
"BID",6.98208249261365
"BIK",1.14434498465413
"BIN1",5.7893148075001
"BIN2",3.22267999631765
"BIN3",1.70406443624563
"BIN3-IT1",2.71904987691534
"BIRC2",5.39172115842473
"BIRC3",3.91332431263437
"BIRC5",2.35937517356761
"BIRC6",8.37186711140668
"BIRC7",3.63470119244373
"BISPR",5.59460938892371
"BIVM",7.99995955233628
"BLACAT1",0.820376540982086
"BLCAP",7.26406184788503
"BLID",1.44011955490892
"BLK",1.83881276841556
"BLM",1.63257678278828
"BLMH",1.67853863976248
"BLNK",2.96382764206824
"BLOC1S1",3.07471034033091
"BLOC1S2",5.35895612725976
"BLOC1S3",3.24015885519418
"BLOC1S4",1.16360705573506
"BLOC1S5",6.54370294127111
"BLOC1S6",8.24265257928607
"BLTP1",8.28890210630945
"BLTP2",3.34559463137656
"BLTP3A",5.25056622458516
"BLTP3B",5.9927037236139
"BLVRA",4.05602969220282
"BLVRB",2.32593781645936
"BLZF1",2.9909870814794
"BMAL1",4.2283207377987
"BMAL2",4.04381305998611
"BMAL2-AS1",1.72278366623547
"BMERB1",4.71802125573072
"BMF",1.02779355542066
"BMI1",6.88948936628645
"BMP1",4.03405690718249
"BMP10",1.26847255940058
"BMP15",0.677145718235088
"BMP2",1.6110222770248
"BMP2K",6.24558182642024
"BMP3",1.68555735248039
"BMP4",1.18543464314686
"BMP5",1.58451528887574
"BMP6",2.51790859180919
"BMP7",4.41974032234927
"BMP8A",2.17930572127301
"BMP8B",2.7357786381868
"BMPER",1.45333264986757
"BMPR1A",6.18041375843354
"BMPR1B",5.90229976188516
"BMPR2",6.98099420091306
"BMS1",3.33236384393265
"BMS1P1",7.79776569660557
"BMS1P18",1.35742676597619
"BMS1P2",5.90209867615137
"BMS1P20",6.52123808128184
"BMX",1.06007302274269
"BNC1",1.20258054522759
