"geneID","MeanWeight"
"APOBR",1.2193326907713
"APOC1",5.66547733710529
"APOC2",3.66177838167406
"APOC3",1.49424625479681
"APOC4",2.06539786424853
"APOD",7.80667294775914
"APOE",4.98177805150432
"APOF",0.560385354037092
"APOH",1.02888071060452
"APOL1",2.59289609422051
"APOL2",7.41828042786983
"APOL3",1.77357178477856
"APOL4",3.09720386584722
"APOL5",1.12210109709492
"APOL6",4.65534232412028
"APOLD1",7.07256727510882
"APOM",1.7837818676916
"APOO",4.75619150396927
"APOOL",5.88225720560495
"APP",9.13793436544341
"APPBP2",7.62981561927827
"APPL1",4.91214943511671
"APPL2",5.17699233428744
"APRG1",0.516998487792639
"APRT",4.43617103223147
"APTR",2.26391820796488
"APTX",5.38657699518318
"AQP1",5.96519823781061
"AQP10",0.714716472569156
"AQP11",2.63244845145111
"AQP12A",2.17561603790308
"AQP12B",1.14092903954863
"AQP2",1.63690150374746
"AQP3",5.73039475957325
"AQP4",10.082784944653
"AQP4-AS1",2.8471597741658
"AQP5",1.27621156274785
"AQP6",1.31539225630252
"AQP7",0.795801751254895
"AQP8",1.11035978630316
"AQP9",1.15824582257442
"AQR",5.22726980871421
"AR",3.96585894458285
"ARAF",3.15467636014246
"ARAP1",3.2614799062443
"ARAP2",7.04092825313252
"ARAP3",2.65385733710128
"ARB2A",6.75296717289453
"ARC",1.20484302412103
"ARCN1",2.5266206365122
"AREG",1.39742683429195
"AREL1",2.71155051680993
"ARF1",5.66852132138969
"ARF3",7.22008188576251
"ARF4",7.41927309289681
"ARF5",1.84383787983516
"ARF6",6.66411600143452
"ARFGAP1",2.71874655310088
"ARFGAP2",2.96474022157841
"ARFGAP3",1.83569091124484
"ARFGEF1",6.23908904569386
"ARFGEF1-DT",0.574909840395033
"ARFGEF2",6.15285470168046
"ARFGEF3",8.46684951837294
"ARFIP1",5.2995263337611
"ARFIP2",2.33482480978365
"ARFRP1",3.04925353835892
"ARG1",2.24011369147621
"ARG2",5.05228503210158
"ARGLU1",8.54170437643686
"ARGLU1-DT",1.46602398159417
"ARHGAP1",4.81940614694615
"ARHGAP10",2.72206599292327
"ARHGAP11A",0.551644261551445
"ARHGAP11B",1.18043641226791
"ARHGAP12",2.0223629446319
"ARHGAP15",1.50322290097218
"ARHGAP17",4.59936587657139
"ARHGAP18",4.80218524556161
"ARHGAP19",1.68354530807947
"ARHGAP19-SLIT1",1.28778326553593
"ARHGAP20",3.1168075903091
"ARHGAP21",7.55584870409772
"ARHGAP22",3.01193059662233
"ARHGAP22-IT1",1.55028095908123
"ARHGAP23",5.64245639006145
"ARHGAP24",5.4433446178021
"ARHGAP25",4.08459392419482
"ARHGAP26",5.61549660908203
"ARHGAP26-AS1",0.671626129946216
"ARHGAP27",3.87097400130399
"ARHGAP27P1",2.60563043741425
"ARHGAP28",1.82221930014313
"ARHGAP29",4.10441789587029
"ARHGAP30",4.93138747792422
"ARHGAP31",3.63434924656683
"ARHGAP32",6.50340309408089
"ARHGAP33",4.03399354877412
"ARHGAP35",6.73041749269969
"ARHGAP36",1.09944180514825
"ARHGAP39",4.29359007674935
"ARHGAP4",2.89416558802334
"ARHGAP42",2.93238281986108
"ARHGAP44",4.9550197453053
"ARHGAP45",3.1901267431416
"ARHGAP5",7.46556993722259
"ARHGAP5-AS1",1.73810423930537
"ARHGAP6",3.29275285196989
"ARHGAP8",1.14926674633975
"ARHGAP9",2.89698354704129
"ARHGDIA",3.97315496969433
"ARHGDIB",5.4052186360438
"ARHGDIG",2.52362012041212
"ARHGEF1",4.10727133789715
"ARHGEF10",4.12522961501165
"ARHGEF10L",4.00298483423665
"ARHGEF11",4.96630981637115
"ARHGEF12",7.33051382432044
"ARHGEF15",4.24063050157472
"ARHGEF16",1.32445784011598
"ARHGEF17",3.85855792071986
"ARHGEF18",5.26325556237024
"ARHGEF19",2.13494585369196
"ARHGEF2",6.09064200912681
"ARHGEF25",3.62918108123862
"ARHGEF26",5.11766785248071
"ARHGEF26-AS1",1.3010353055312
"ARHGEF28",4.27060220652643
"ARHGEF3",5.58337897642077
"ARHGEF33",1.34592343091769
"ARHGEF37",5.41207677030705
"ARHGEF38",0.87128016835028
"ARHGEF39",1.88571223668291
"ARHGEF4",5.59331852984528
"ARHGEF40",6.85223975451348
"ARHGEF5",2.584692598041
"ARHGEF6",6.32869904692292
"ARHGEF7",6.1533906113028
"ARHGEF7-AS2",0.991598523562492
"ARHGEF7-IT1",0.999679987414789
"ARHGEF9",6.53015797522367
"ARID1A",5.97444185722232
"ARID1B",6.59253126055963
"ARID2",5.27515803201099
"ARID3A",3.27585601210716
"ARID3B",1.78535870187196
"ARID4A",4.6374183737475
"ARID4B",6.38210110702904
"ARID5A",2.68902940438073
"ARID5B",5.59451063059782
"ARIH1",7.41978496192557
"ARIH2",4.45570257580726
"ARIH2OS",1.09265507160453
"ARK2C",3.78274979003197
"ARK2N",3.6552205227307
"ARL1",7.39197211018217
"ARL10",4.30407949218351
"ARL11",0.902259111966413
"ARL13B",2.00567270178187
"ARL14",0.831376737619577
"ARL14EP",5.61748976876571
"ARL15",6.31474013698653
"ARL16",2.53383720142275
"ARL17A",8.42947292814383
"ARL2",3.88449406304317
"ARL2BP",4.61118824179557
"ARL3",5.31703156897399
"ARL4A",4.62281969871148
"ARL4C",5.26041710919186
"ARL4D",2.04499468355396
"ARL5A",6.68882208348588
"ARL5B",6.19888012364163
"ARL5C",0.523706838088921
"ARL6",5.16828506611551
"ARL6IP1",8.09065030974299
"ARL6IP4",4.90604167768969
"ARL6IP5",7.41533290732621
"ARL6IP6",4.23539076571442
"ARL8A",3.916935526913
"ARL8B",8.41272104401255
"ARL9",2.19330580213012
"ARLNC1",2.31633425348075
"ARMC1",7.14272693183674
"ARMC10",7.28896191322648
"ARMC12",0.911515845742415
"ARMC2",1.3818872137474
"ARMC3",1.8171527097881
"ARMC5",2.81315777385088
"ARMC6",2.61975866550711
"ARMC7",2.54471387349125
"ARMC8",7.20247595274484
"ARMC9",4.78792020041446
"ARMCX1",6.61387582521305
"ARMCX2",2.59287401207023
"ARMCX3",8.52378653202345
"ARMCX4",3.18622110647282
"ARMCX5",4.74206709714647
"ARMCX6",6.78468707491956
"ARMH1",3.29698752083908
"ARMH3",2.77602967529342
"ARMH4",6.9803574624352
"ARMT1",5.85918113790739
"ARNT",6.56334638647755
"ARNT2",3.77856350155797
"ARPC1A",3.29289838117672
"ARPC1B",3.75352544363316
"ARPC2",7.5907971802418
"ARPC3",4.5238580230611
"ARPC4",5.86752536292386
"ARPC5",6.45822634465944
"ARPC5L",7.90899498998872
"ARPIN",5.15550612471943
"ARPP19",7.81520563185945
"ARPP21",5.42420192552936
"ARR3",0.908818644169105
"ARRB1",7.00327541324127
"ARRB2",3.96965790848656
"ARRDC1",1.43821210756461
"ARRDC1-AS1",1.08563454175406
"ARRDC2",3.56207925696375
"ARRDC3",3.67489526249654
"ARRDC3-AS1",0.775296106733557
"ARRDC4",2.44900984994162
"ARSA",3.15165573821831
"ARSB",3.6933333408938
"ARSD",5.23584741442339
"ARSF",1.89119383676931
"ARSG",1.82876433660214
"ARSI",1.01865446457484
"ARSJ",0.810065912187288
"ARSK",2.37104162361121
"ARSL",0.707033586817548
"ART1",2.68753659305953
"ART3",1.94941046145373
"ART4",1.41580984981053
"ART5",0.77645310250461
"ARTN",1.17445969041879
"ARV1",5.44092804593444
"ARVCF",4.01305317460405
"ARX",5.21541915130325
"AS3MT",3.94786620983879
"ASAH1",9.16566348397497
"ASAH2B",4.74867625899864
"ASAP1",7.47443847449671
"ASAP1-IT1",2.01228704514081
"ASAP1-IT2",2.49113472004194
"ASAP2",3.15792409151071
"ASAP3",3.79095738718687
"ASB1",3.37420260893216
"ASB10",2.73782872596537
"ASB11",1.31979760327649
"ASB12",0.913865956406165
"ASB13",1.73108443940084
"ASB14",3.21535140201062
"ASB15",0.954268563719369
"ASB16",3.83001449326224
"ASB16-AS1",2.58195169854971
"ASB17",0.750022937040902
"ASB2",1.74351143200487
"ASB3",3.7393411791159
"ASB4",2.29886380465828
"ASB5",0.751881571061391
"ASB6",1.54340083032738
"ASB7",4.19356242588694
"ASB8",5.14973839985926
"ASB9",0.624761740340324
"ASCC1",4.46794091873476
"ASCC2",2.09721985064069
"ASCC3",4.33587789462368
"ASCL1",3.92586710281909
"ASCL2",2.31545393281129
"ASCL3",1.06450697580534
"ASCL5",2.22955847884361
"ASF1A",5.57385394965291
"ASF1B",1.04858443995693
"ASGR1",1.9136162636381
"ASGR2",1.52103299344763
"ASH1L",7.33055211906667
"ASH1L-AS1",6.69444773423652
"ASH2L",4.56704619621915
"ASIC1",3.2628062224103
"ASIC2",3.26576779726587
"ASIC3",2.02098221338205
"ASIC4",1.75041860629353
"ASIC5",0.513140368644594
"ASIP",0.901656881248817
"ASL",1.46123299886991
"ASMT",0.751132382741236
"ASMTL",5.21765160626529
"ASMTL-AS1",3.37849277803253
"ASNS",3.65012979598835
"ASNSD1",2.96399127161536
"ASPA",6.59639593929476
"ASPDH",2.58085508473613
"ASPG",1.13073480537037
"ASPH",7.60503246265333
"ASPHD1",4.33777988901927
"ASPHD2",3.17496614726973
"ASPM",1.61848126416736
"ASPN",3.49673509500453
"ASPRV1",1.45428364064468
"ASPSCR1",4.52527576291842
"ASRGL1",4.36234413355654
"ASS1",5.09768143047886
"ASTE1",3.30622042856433
"ASTN1",6.8096863396459
"ASTN2",5.38552980856275
"ASXL1",5.68882469763952
"ASXL2",6.03214483333392
"ASXL3",4.29776270536866
"ASZ1",0.645521324174379
"ATAD1",5.14877703582835
"ATAD2",4.61767757652687
"ATAD2B",6.32518363776666
"ATAD3A",3.68389294315206
"ATAD3B",3.78218481928531
"ATAD3C",2.09569522319877
"ATAD5",3.11743214606982
"ATAT1",2.33686631196283
"ATCAY",4.09816825138557
"ATE1",5.11028641532996
"ATF1",5.22185562524534
"ATF2",6.5919329511754
"ATF3",3.51152725361341
"ATF4",5.67447642609918
"ATF5",3.96160345317784
"ATF6",4.54492077242715
"ATF6B",4.47224029596054
"ATF7",4.61788124838244
"ATF7IP",7.93759702546289
"ATF7IP2",4.08342583434707
"ATG10",3.62684232638312
"ATG101",3.11688394126939
"ATG12",5.8744876936459
"ATG13",4.49663394223345
"ATG14",6.63429725987026
"ATG16L1",3.27699003413574
"ATG16L2",3.12690275888157
"ATG2A",3.21211019540384
"ATG2B",5.78959570521232
"ATG3",5.40192680906196
"ATG4A",3.10849665098736
"ATG4B",3.39693768729168
"ATG4C",2.07497792885783
"ATG4D",4.80377319654523
"ATG5",5.12747895837079
"ATG7",4.98322768298313
"ATG9A",3.44682505819739
"ATG9B",2.44897634825898
"ATIC",4.42231810846319
"ATL1",3.55519422834246
"ATL2",5.70863002254857
"ATL3",5.75955632766168
"ATM",6.30521816194664
"ATMIN",6.55661797358093
"ATN1",4.68652665428171
"ATOH1",0.781274450478912
"ATOH7",2.57838116342146
"ATOH8",3.26805275543287
"ATOSA",3.69589100940235
"ATOSB",2.52539608411955
"ATOX1",2.80488280132518
"ATP10A",5.15732270378013
"ATP10B",5.73742758783438
"ATP10D",1.46097175934191
"ATP11A",5.46571256747694
"ATP11A-AS1",2.63935284485835
"ATP11B",5.05155498631901
"ATP11C",2.96226935421716
"ATP12A",0.588310751455203
"ATP13A1",1.56004775880308
"ATP13A2",2.88908975447247
"ATP13A3",6.41004073316614
"ATP13A3-DT",1.63716910531472
"ATP13A4",5.92874169860192
"ATP13A4-AS1",0.476374949829406
"ATP13A5",1.30539672271688
"ATP1A1",4.97999555778561
"ATP1A1-AS1",4.3538714379586
"ATP1A2",8.91322320271347
"ATP1A3",4.50632922803438
"ATP1A4",1.66284087203963
"ATP1B1",8.01032709848059
"ATP1B2",4.72291047473581
"ATP1B3",4.97899445044992
"ATP1B4",0.675429881479357
"ATP23",2.30298288386776
"ATP2A1",1.27308179330898
"ATP2A1-AS1",0.806573903593344
"ATP2A2",7.8466814418876
"ATP2A3",2.53600067065676
"ATP2B1",7.96889660061784
"ATP2B1-AS1",5.66598240989187
"ATP2B2",7.47721138041664
"ATP2B3",5.59421233210569
"ATP2B4",6.81664599081954
"ATP2C1",6.39772745902306
"ATP2C2",3.66101414699201
"ATP2C2-AS1",1.65442057614677
"ATP4A",1.29573392775938
"ATP4B",2.19287524285585
"ATP5F1A",7.04858699403527
"ATP5F1B",3.48820067724861
"ATP5F1C",7.60341539550707
"ATP5F1D",3.51841545627634
"ATP5F1E",7.61365216764389
"ATP5IF1",9.23028462098545
"ATP5MC1",4.68581373354953
"ATP5MC2",3.57817166520002
"ATP5MC3",7.4782306511693
"ATP5ME",7.73810776783115
"ATP5MF",6.46649455569672
"ATP5MG",6.86581444018435
"ATP5MJ",7.67472623274819
"ATP5MK",7.68769813483604
"ATP5PB",7.16834950778508
"ATP5PD",5.07732715580238
"ATP5PF",8.03581415628359
"ATP5PO",7.94152920346728
"ATP6",9.02367660245618
"ATP6AP1",2.25325037416165
"ATP6AP1-DT",2.37446569199661
"ATP6AP1L",2.62577075269602
"ATP6AP2",7.33412961418892
"ATP6V0A1",4.32978695992488
"ATP6V0A2",4.95133353790197
"ATP6V0A4",0.991590491483124
"ATP6V0B",2.19201029054759
"ATP6V0C",6.18014556924681
"ATP6V0D1",4.30944384208699
"ATP6V0D1-DT",3.93990973483792
"ATP6V0D2",1.79305286722673
"ATP6V0E1",9.12814225692574
"ATP6V0E2",6.60894164435968
"ATP6V0E2-AS1",1.43557446257445
"ATP6V1A",7.8792043111898
"ATP6V1B1",0.998130104070458
"ATP6V1B2",6.29037384000456
"ATP6V1C1",7.00150896198765
"ATP6V1C2",1.43502677240522
"ATP6V1D",7.30819957497869
"ATP6V1E1",7.65333308136346
"ATP6V1E2",2.50658216227244
"ATP6V1F",4.8156572346617
"ATP6V1G1",3.11371487885838
"ATP6V1G2",6.37324605169354
"ATP6V1G3",1.10541053036732
"ATP6V1H",4.7810768299713
"ATP7A",3.12424014051961
"ATP7B",2.18279039153457
"ATP8A1",5.77511464416053
"ATP8A2",6.37918817390784
"ATP8B1",6.63699926106407
"ATP8B1-AS1",2.95176471815359
"ATP8B2",3.40407032078367
"ATP8B3",1.56027655090861
"ATP8B4",1.34439502755485
"ATP8B5P",1.12612846069981
"ATP9A",7.4384688319582
"ATP9B",5.70799211898092
"ATPAF1",6.71214525832633
"ATPAF2",3.20460521075574
"ATPSCKMT",6.1578259293454
"ATR",4.60160883458336
"ATRAID",5.31127179783501
"ATRIP",1.81550945707011
"ATRN",5.69033948993819
"ATRNL1",6.74938842779047
"ATRX",7.07633082378904
"ATXN1",6.81098958284521
"ATXN1-AS1",3.34296155909441
"ATXN10",6.2210972517085
"ATXN1L",7.51124761453273
"ATXN2",5.21917480145075
"ATXN2L",2.13043489546973
"ATXN3",6.66086939813111
"ATXN3L",1.19384211267846
"ATXN7",4.2869184444326
"ATXN7L1",3.07728580016902
"ATXN7L2",1.47963540686098
"ATXN7L3",2.19908290061434
"ATXN7L3-AS1",3.84948569371459
"ATXN7L3B",5.75452897719486
"ATXN8OS",2.26294941220104
"AUH",4.2830514188703
"AUNIP",3.34032104937443
"AUP1",4.71939721001306
"AURKA",4.68331402015399
"AURKAIP1",5.46989564296352
"AURKB",1.32751074041609
"AURKC",0.862648391246104
"AUTS2",4.33084647791067
"AVEN",1.55331412423233
"AVIL",4.79196649390618
"AVL9",7.07482682223208
"AVP",1.70930220503318
"AVPI1",1.92308767068302
"AVPR1A",1.6935639733111
"AVPR1B",1.35013885406242
"AVPR2",2.4031576766198
"AWAT1",0.787785420366233
"AXDND1",1.34307753033689
"AXIN1",0.933714689457478
"AXIN2",4.05789716210242
"AXL",4.80377704858453
"AZGP1",3.06117510857193
"AZGP1P1",0.68015142893526
"AZI2",6.81884937533104
"AZIN1",3.94572556161762
"AZIN2",3.69644925192501
"AZU1",0.666451997737561
"B2M",8.0800831107667
"B3GALNT1",4.56886450094662
"B3GALNT2",3.42028571223375
"B3GALT1",5.00580848670727
"B3GALT2",5.11855636866292
"B3GALT4",3.52934781639057
"B3GALT5",2.90184407128158
"B3GALT5-AS1",1.8156504940476
"B3GALT6",4.1326565305088
"B3GAT1",3.62800611208574
"B3GAT1-DT",2.20543432768385
"B3GAT2",6.64799889993391
"B3GAT3",3.65614002996041
"B3GLCT",3.05024012433928
"B3GNT2",4.12370917486089
"B3GNT3",0.570208578772386
"B3GNT4",1.31179965569795
"B3GNT5",5.05999378360363
"B3GNT6",2.34750791133622
"B3GNT7",3.17984525640341
"B3GNT8",1.62474807833437
"B3GNT9",5.25959308961809
"B3GNTL1",2.62297031943615
"B4GALNT1",4.71479627048548
"B4GALNT2",0.474178712553257
"B4GALNT3",2.53198712462832
"B4GALNT4",1.27171039222199
"B4GALT1",3.718984706627
"B4GALT2",4.04953170778259
"B4GALT3",1.27037565961995
"B4GALT4",4.07517396356398
"B4GALT5",5.48815019998866
"B4GALT6",5.12928944648383
"B4GALT7",3.91983285260641
"B4GAT1",7.09194184317751
"B4GAT1-DT",2.23306147951187
"B9D1",2.63602214762352
"B9D2",3.6865206273034
"BAALC",5.21194206058935
"BAALC-AS2",0.765236520962826
"BAAT",0.635258048301442
"BABAM1",2.44852054906167
"BABAM2",4.16376734888675
"BABAM2-AS1",2.98298952707919
"BACC1",3.24856134257615
"BACE1",6.74341411125136
"BACE2",2.27263157425594
"BACH1",3.51796102935551
"BACH2",2.79325356687289
"BAD",2.28734635385559
"BAG1",5.46283402562636
"BAG2",3.96379956573882
"BAG3",2.24221565898979
"BAG4",5.93776894765886
"BAG5",7.70543489371016
"BAG6",4.32417576526531
"BAGE",2.47665513255275
"BAGE2",4.67197000631501
"BAHCC1",4.021384168211
"BAHD1",3.2857255499956
"BAIAP2",4.56662711669554
"BAIAP2-DT",4.96502523832976
"BAIAP2L1",2.34150449306137
"BAIAP2L2",2.6448834680544
"BAIAP3",4.50554191586721
"BAK1",2.3257960319041
"BALR6",0.544148910200339
"BAMBI",2.84258856715737
"BANCR",1.22081538308083
"BANF1",4.00860262325324
"BANF2",0.545714418515737
"BANK1",1.85551180286883
"BANP",5.22909120662452
"BAP1",3.16715773873242
"BARD1",4.00336015170655
"BARHL1",1.98623467684018
"BARX1",0.800578159649358
"BARX1-DT",0.413867138418632
"BARX2",2.22083839150321
"BASP1",8.52568267690233
"BASP1-AS1",1.78874331977239
"BATF",1.37722365193079
"BATF2",1.71862647573123
"BATF3",1.98845710381913
"BAX",3.1247819797657
"BAZ1A",4.41671884274585
"BAZ1B",5.62278602568509
"BAZ2A",4.77881367150212
"BAZ2B",6.71004530218583
"BAZ2B-AS1",2.1182182192787
"BBC3",3.88414312296193
"BBIP1",6.90293943677177
"BBLN",3.65211090869987
"BBOF1",3.65805524647027
"BBOX1",3.77307866034293
"BBOX1-AS1",0.634487228057927
"BBS1",4.25446571852174
"BBS10",3.46435125502774
"BBS12",1.64493967445775
"BBS2",5.30631789622982
"BBS4",2.87956446712682
"BBS5",4.23016919804731
"BBS7",7.0813402147307
"BBS9",6.46950178470168
"BBX",6.9183428912946
"BCAM",2.85839635352254
"BCAN",3.46654893794377
"BCAN-AS1",3.02470917128861
"BCAP29",6.70313783288429
"BCAP31",3.36558497191976
"BCAR1",2.71106967812269
"BCAR3",0.486587713896032
"BCAR4",0.544160280328554
"BCAS1",6.47719286909118
"BCAS2",4.85510063721029
"BCAS3",2.22386336340268
"BCAS4",5.02091204235495
"BCAT1",6.21027811593298
"BCAT2",2.29143379504425
"BCCIP",4.27528870494174
"BCDIN3D",1.42954185084938
"BCDIN3D-AS1",2.24853568004572
"BCHE",2.01682470333301
"BCKDHA",2.40089953549755
"BCKDHB",4.53196993143828
"BCKDK",1.29713398534552
"BCL10",5.09125460488708
"BCL10-AS1",1.31390842915008
"BCL11A",6.21660952369119
"BCL11B",5.48607801420967
"BCL2",5.23940725300782
"BCL2A1",0.870218021097189
"BCL2L1",4.98518638601103
"BCL2L10",2.20075525806839
"BCL2L11",4.83978898746314
"BCL2L12",1.82927643291484
"BCL2L13",4.40770148976421
"BCL2L14",3.12800990700805
"BCL2L15",2.00311818487685
"BCL2L2",5.19656838811827
"BCL3",3.05775933906363
"BCL6",5.62363362802766
"BCL6B",4.03491204213071
"BCL7A",4.5631985848636
"BCL7B",2.00299270039807
"BCL7C",1.96448325802984
"BCL9",4.76440079003289
"BCL9L",3.60459724365975
"BCLAF1",7.83696963534999
"BCLAF3",2.72276485822003
"BCO1",3.1501291250498
"BCO2",3.75882226770733
"BCOR",4.08201256953055
"BCORL1",2.64583957085178
"BCORP1",1.6946480824548
"BCR",5.94753113802575
"BCRP3",1.40113275722749
"BCS1L",2.36296893242354
"BDH1",4.2195966676755
"BDH2",5.06526606450602
"BDKRB1",1.64788053930809
"BDKRB2",1.68080514059299
"BDNF",4.31231577577797
"BDNF-AS",2.20018763893186
"BDP1",7.72148037971253
"BEAN1",2.40576148813165
"BECN1",4.76072503119671
"BEGAIN",2.97163453560548
"BEND2",0.789908352720845
"BEND3",2.58761164802427
"BEND4",1.54715766656135
"BEND5",2.47624882697362
"BEND6",4.94581326716078
"BEND7",2.23716914800432
"BEST1",4.61595195859019
"BEST2",0.609419326379366
"BEST3",2.39772611392507
"BEST4",1.93266573745036
"BET1",5.50625462970537
"BET1L",3.43741649814668
"BEX1",8.79534634567814
"BEX2",6.29537912256236
"BEX3",7.06375962346407
"BEX4",6.77731278937855
"BEX5",6.66578040412199
"BFAR",2.23441005438047
"BFSP1",2.3119694957148
"BFSP2",0.758420235690182
"BFSP2-AS1",1.28541569499018
"BGLAP",1.02542434187478
"BGLT3",1.27788199342162
"BGN",4.19582692832513
"BHLHA15",0.528045177968513
"BHLHE22",6.12107319589319
"BHLHE22-AS1",1.06056072971285
"BHLHE23",0.480861066599626
"BHLHE40",5.42565354699044
"BHLHE41",7.94198206788841
"BHMT",0.599114185254824
"BHMT2",3.66930094274758
"BICC1",1.35536544343121
"BICD1",5.07676623621875
"BICD2",6.95159651530484
"BICDL1",4.1451312749522
"BICDL2",1.56090506472795
"BICRA",3.77731726965159
"BICRAL",6.59516603508093
"BID",6.71140395005262
"BIK",0.808027552183228
"BIN1",5.62610850269623
"BIN2",2.86982427064082
"BIN3",1.36718343772865
"BIN3-IT1",2.41019520000673
"BIRC2",5.25673879100839
"BIRC3",3.8936765134986
"BIRC5",1.89128335305721
"BIRC6",8.3483856960334
"BIRC7",3.1875055719417
"BISPR",5.11040091053496
"BIVM",7.93526919755681
"BLACAT1",0.576004719448127
"BLCAP",7.04640659157721
"BLID",1.44034812090286
"BLK",1.58259235696102
"BLM",1.56677367041625
"BLMH",1.62390433463452
"BLNK",2.91852026927619
"BLOC1S1",2.73517731657013
"BLOC1S2",5.57184725819537
"BLOC1S3",3.05890275314579
"BLOC1S4",0.824373623580612
"BLOC1S5",6.32282591028569
"BLOC1S6",8.36188578210807
"BLTP1",8.05529175896503
"BLTP2",3.35313031881628
"BLTP3A",5.07240122735557
"BLTP3B",5.77522193838784
"BLVRA",3.74890736054762
"BLVRB",2.22968827347443
"BLZF1",2.80483863080584
"BMAL1",4.20847952297282
"BMAL2",3.72296487449203
"BMAL2-AS1",1.51419513986272
"BMERB1",4.54167871727284
"BMF",0.697032258913138
"BMI1",6.28090794109307
"BMP1",3.68932432816762
"BMP10",0.911239776991371
"BMP15",0.355596750036254
"BMP2",1.15635188643334
"BMP2K",5.99372658634975
"BMP3",1.35930862084891
"BMP4",0.959492683824577
"BMP5",1.35836228289594
"BMP6",2.31362571659908
"BMP7",4.04655817291187
"BMP8A",1.85650308532863
"BMP8B",2.45492781031602
"BMPER",1.36780985917611
"BMPR1A",5.81996488361781
"BMPR1B",5.54046569861606
"BMPR2",6.65177555518747
"BMS1",3.44684723174688
"BMS1P1",7.58253608917167
"BMS1P18",0.902736303047876
